,Client_Id,Recency,Frequency,Monetary,Recency_Level,Frequency_Level,Monetary_Level,New_Recency,New_Frequency,New_Monetary,Customer_Group,Customer_Group_value,RFM_顧客分群結果
0,1,407,2,600.0,1.0,2.0,5.0,0,0,1,1,1,流失掉的高消費顧客
1,2,9,3,500.0,5.0,3.0,5.0,1,0,1,101,101,消費頻率較低的顧客
2,3,69,1,700.0,4.0,1.0,5.0,0,0,1,1,1,流失掉的高消費顧客
3,4,63,4,724.0,4.0,4.0,5.0,0,1,1,11,11,近期流失的重要顧客
4,5,59,3,499.0,4.0,3.0,5.0,0,0,1,1,1,流失掉的高消費顧客
5,6,3,5,440.0,5.0,5.0,5.0,1,1,1,111,111,最重要的顧客
6,7,49,3,399.0,4.0,3.0,5.0,0,0,1,1,1,流失掉的高消費顧客
7,8,44,6,150.0,4.0,5.0,4.0,0,1,0,10,10,普通顧客
8,9,36,5,619.0,5.0,5.0,5.0,1,1,1,111,111,最重要的顧客
9,10,25,7,343.0,5.0,5.0,5.0,1,1,1,111,111,最重要的顧客
